title,company,location,date_posted,url,description,job_type,source,date_added
"Vice President, Client Solutions (Alternatives & Wealth)",Wilshire Advisors LLC,"Santa Monica, California, United States",2026-07-07,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000136323145-vice-president-client-solutions-alternatives-wealth-,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-07-08
Data Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-07-07,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=19b45452-ff51-4b50-ada9-aa1e7d739dec,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-07-08
"Public Company - Accounting and Reporting, Associate",TPG Careers Page ,"Fort Worth, Texas, United States",2026-07-07,https://job-boards.greenhouse.io/tpgcareers/jobs/7798054003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights…",FULL_TIME,Apify,2026-07-08
"Analyst, Operational Due Diligence",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-07-07,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Analyst--Operational-Due-Diligence_R003019,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-07-08
"Principal, Account Execution - Evergreen Operations",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-07-07,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Principal--Account-Execution---Evergreen-Operations_R003018,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-07-08
"Advisor, Access and Information Governance",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-07-07,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Advisor--Access-and-Information-Governance_R4865,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$320.6 billion of net assets as of March 31, 2026. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-07-08
"Analyst, Data Operations",Cambridge Associates,"Arlington, Texas, United States",2026-07-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Analyst--Data-Operations_JR0000326,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-07-08
"Directeur(-trice) principal(e), Affaires juridiques – Gouvernance",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-07-07,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Directeur--trice--principal-e---Affaires-juridiques---Gouvernance_R04990,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-07-08
Senior Advisory Associate,HB Wealth,"Atlanta, Georgia, United States",2026-07-07,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4311911,"Description
HB Wealth (“HB”) is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29 billion in assets …",FULL_TIME,Apify,2026-07-08
"Principal, Total Portfolio Management Trading Desk",OPTrust,"Toronto, Ontario, Canada",2026-07-06,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Total-Portfolio-Management-Trading-Desk_R1242,"Principal, Total Portfolio Management Trading Desk Department: Investment Division Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: June 19, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team membe…",FULL_TIME,Apify,2026-07-12
"Principal Officer, Measurement, Learning & Evaluation",Bill & Melinda Gates Foundation,"Washington, District of Columbia, United States",2026-07-06,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Principal-Officer--Measurement--Learning---Evaluation_B021616-1,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-07-12
