title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Associate, Innovation, Product Management",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-06-16,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Innovation--Product-Management_R002996,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-17
"Associate, Private Equity, Direct Investments Group (Summer 2027 Start)",GIC Private Limited,"New York, New York, United States",2026-06-16,https://careers.gic.com.sg/job/New-York-Associate%2C-Private-Equity%2C-Direct-Investments-Group-%28Summer-2027-Start%29/1362873466/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-06-17
"Associate Director (Vice President), Private Equity",OMERS,"New York, New York, United States",2026-06-16,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/New-York-New-York/Associate-Director--Vice-President---Private-Equity_JR-8168,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-17
Operations Analyst,Cerity Partners,"New York, New York, United States",2026-06-16,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Operations-Analyst_R547,"Primary Responsibilities Support of the Addepar and Orion systems which is used for client performance reporting. This includes: New account set-up: including coding, linking to custodians and ensuring proper reporting of all investments. Daily update/reconciliation Monitor reporting and integration of alternative assets Monthly performance updates Proactively monitor dashboards to ensure system integrity and data accuracy Maintain a working understanding of the metrics, calculations, key user w…",FULL_TIME,Apify,2026-06-17
Finance Operations Analyst,OPTrust,"Toronto, Ontario, Canada",2026-06-16,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Finance-Operations-Analyst_R1241,"Finance Operations Analyst Department: Finance and Facilities Type: Contract (24 months) Location: Toronto (Hybrid) Posting Date: June 16, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different back…",FULL_TIME,Apify,2026-06-17
"Analyst, Lease Accounting",OMERS,"Toronto, Ontario, Canada",2026-06-16,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Lease-Accounting_JR-7897,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-06-17
Treasury Associate,HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Treasury-Associate_R2416,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-17
"Analyst, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Analyst--Treasury_R2415-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-17
"Sr. Associate, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Sr-Associate--Treasury_R2414,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-17
"Associate, Portfolio Operations, Primary Investments",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Primary-Investments_R2405,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-17
"Conseiller(-ère) principal(e), Fiscalité",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-16,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Fiscalit_R04958,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-17
"Senior Analyst/Associate, Fundamental Research Platform - Technology",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-06-15,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst-Associate--Fundamental-Research-Platform---Technology_R4815,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-06-16
