title,company,location,date_posted,url,description,job_type,source,date_added
Associate / Senior Associate - Real Estate Investments,StepStone Group,"Chicago, Illinois, United States",2026-05-12,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7917701,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Real Estate Private Equity Associate / Sr. Associate Role Overview
StepStone is currently seeking candidates with excellent quantitative, qualitat…",FULL_TIME,Apify,2026-05-22
Senior Credit and Portfolio Officer,Walton Enterprises,"Bentonville, Arkansas, United States",2026-05-12,https://walton-enterprises.icims.com/jobs/2290/senior-credit-and-portfolio-officer/job,"Role Overview
Position: Senior Credit and Portfolio Officer
Department: Walton Personal Philanthropy Group
Reporting to: Director Philanthropic Real Estate
FLSA Status: ExemptLocation: Bentonville, AR
Walton Enterprises is seeking a skilled, highly motivated, and detail-oriented professional to join the team as a Senior Credit and Portfolio Manager. This role serves as the operational backbone of the investment function, managing the end-to-end execution of loan and real estate transactions whil…",FULL_TIME,Apify,2026-05-22
"Adjoint(e) administratif(-ve) principal(e) *, Gestions des risques",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-11,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Adjoint-e--administratif--ve--principal-e-----Gestions-des-risques_R04843,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-22
"Intern, Investment Operations (AI, Data and Process Optimization)",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-05-11,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Intern--Investment-Operations--AI--Data-and-Process-Optimization-_R26-82-2,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-22
"Special Projects Group, Associate",TPG Careers Page ,"New York, New York, United States",2026-05-11,https://job-boards.greenhouse.io/tpgcareers/jobs/7728347003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights…",FULL_TIME,Apify,2026-05-22
"Senior Associate, Venture Capital",Partners Capital,"Boston, Massachusetts, United States",2026-05-11,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=f6f84bca-c651-49aa-96cc-05dd613016b3,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-22
"Analyst, Data Operations",Cambridge Associates,"Dallas, Texas, United States",2026-05-11,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Analyst--Data-Operations_JR0000237,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-22
"Analyst, Client Reporting",Cambridge Associates,"Dallas, Texas, United States",2026-05-11,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Analyst--Client-Reporting_JR0000239-2,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-22
"Vice President, Management Company Finance (Valuation)",Adams Street Partners,"Chicago, Illinois, United States",2026-05-08,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5129580007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify,2026-05-22
Philanthropy Associate,Tolleson Wealth Management,"Dallas, Texas, United States",2026-05-08,https://www.tollesonwealth.com/job/8523890002?gh_jid=8523890002,"POSITION OVERVIEW: Tolleson Wealth Management Philanthropy Services partners with private family foundations and donor‑advised funds to guide philanthropic strategy and manage execution across gift structure, grant processing, operations, governance, and philanthropic investment. The Philanthropy Services team is seeking a Philanthropy Associate who will deliver exceptional client service and support the day‑to‑day administration of philanthropic relationships.
DUTIES and RESPONSIBILITIES:
Admin…",FULL_TIME,Apify,2026-05-22
"Analyst, Biotechnology",HighVista Strategies,"Boston, Massachusetts, United States",2026-05-06,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4108022,"Description
HighVista Strategies is seeking an analyst to join the Public Markets team. This analyst will support the Biotechnology Research efforts the firm has a 13-year history of investing in, with a strong track record of outperformance. 

The primary responsibilities of the role will be to execute projects related to the health care sector, with an emphasis on publicly listed biotechnology companies. Projects will be varied and topics will range from being focused on specific companies and…",FULL_TIME,Apify,2026-05-22
"Managing Director, Technology Architecture & Governance",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Technology-Architecture---Governance_JR00352,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-22
