title,company,location,date_posted,url,description,job_type,source
"(Senior) Analyst, Public Equities Portfolio Completion",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-04-21,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/XMLNAME--Senior--Analyst--Public-Equities-Portfolio-Completion_R26-68-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and
rewarding environment where you can help build and drive organizational
transformation, all while seeking to challenge yourself, learn, and grow your
career. Our culture is built on collaboration and passion, with a shared
commitment to delivering lasting value to the clients we serve. Located in
downtown Toronto, our vision is to be the partner of choice for Ontario’s public
sector funds and to build a high-performing…",FULL_TIME,Apify
Investment and Digital Content Specialist,Russell Investments,"Seattle, Washington, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Executive-Communications-Specialist_R-03710,"Salary Range: $100,000 USD - $130,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbei…",FULL_TIME,Apify
Associate Regional Director (Hybrid Wholesaler),Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Regional-Director--Hybrid-Wholesaler-_R-03931-1,"Salary Range: $65,000 USD - $70,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbeing programs. In addition, the successful
candidate for this role has the abilit…",FULL_TIME,Apify
"Principal, Private Markets Group",OPTrust,"Toronto, Ontario, Canada",2026-04-21,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Private-Markets-Group_R1095,"Principal, Private Markets Group Department: Investments Type: Permanent Location: Toronto (Hybrid) Posting Date: January 5, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different backgrounds and pe…",FULL_TIME,Apify
Investment Professional,LGT Capital Partners,"New York, New York, United States",2026-04-20,https://lgtcp.wd502.myworkdayjobs.com/lgtcpcurrentvacancies/job/New-York-United-States-of-America/Investment-Professional_JR1837-1,"Job Description Secondary Associate Director Firm Overview LGT Capital Partners
is a global multi-alternatives investment firm privately owned by the Princely
Family of Liechtenstein. Founded in 1998, the firm has grown to manage over $100
billion and is a leader in alternative investing. LGT provides investment
solutions that leverage their expertise in private markets, diversifying
strategies, as well as dedicated sustainable and impact strategies. With a
strong and stable global platform, LGT…",FULL_TIME,Apify
"Senior Analyst, Portfolio Operations",ICONIQ,"San Francisco, California, United States",2026-04-20,https://job-boards.greenhouse.io/iconiq/jobs/7535695,"ICONIQ Venture & Growth is seeking a Senior Analyst to join its Portfolio
Operations team, a highly strategic function focused on driving commercial and
strategic value across our portfolio and broader ecosystem. This role partners
closely with founders, executives, and enterprise leaders to unlock growth
opportunities, generate actionable insights, and strengthen our network
advantage.

 

This role sits within ICONIQ Venture & Growth which partners with founders
defining the future of their in…",FULL_TIME,Apify
"Associate, Prospect Engagement & Qualification",HB Wealth,"Atlanta, Georgia, United States",2026-04-20,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4097763,"Description
HB Wealth (“HB”) is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC; and Nashville, TN.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29…",FULL_TIME,Apify
Senior Operational Due Diligence Analyst,Russell Investments,"New York, New York, United States",2026-04-17,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/New-York/Senior-Operational-Due-Diligence-Analyst_R-03903,"Salary Range: $110,000 USD - $150,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify
"Analyst, Real Estate Development",OMERS,"Toronto, Ontario, Canada",2026-04-17,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Real-Estate-Development_JR-7966-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Quality and Planning Integration Associate,Cerity Partners,"Chicago, Illinois, United States",2026-04-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Quality-and-Planning-Integration-Associate_R640,"Position Summary: The Quality and Planning Integration Associate is focused on our colleague’s adherence to our service standards and assisting with new colleague’s integration of our Cerity Partners Way. Reporting to our Chief Training and Quality Office, this role is responsible for working with colleagues and practices to understand our service standards, our Cerity Partners client experience, and supporting their ability to follow and provide excellent client service. The consistency and hig…",FULL_TIME,Apify
Senior Family Reporting Associate,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-17,https://www.tollesonwealth.com/job/8512810002?gh_jid=8512810002,"POSITION SUMMARY: The Family Reporting Senior supports individuals and entities served by Tolleson by delivering accurate, timely, and useful financial reporting. This role is responsible for reviewing and maintaining QuickBooks files, producing financial statements and custom reports (including Excel-based reporting), and providing day-to-day oversight of client workflows. The Family Reporting Senior partners closely with Managers, Bill Pay Specialists, Bookkeeping Associates, and internal Clie…",FULL_TIME,Apify
Senior Financial Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-17,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-Financial-Analyst_JR1652,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
